Game Turn, Player, Unit, From X, From Y, To X, To Y, Info, Checksum
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (3407907), 14, 16, -9999, -9999, 2368, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (4587562), 12, 31, -9999, -9999, 2368, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_TAOIST (8060978), 11, 44, -9999, -9999, 2368, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (7733249), 12, 47, 85, 57, 320, db9cfa38
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_TAOIST (7471113), 6, 38, 86, 29, 320, 533cee66
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (6029329), 30, 43, 36, 49, 320, 3f21e329
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (3670036), 5, 35, 5, 34, 320, 112e0d9c
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (3932181), 13, 23, 85, 25, 320,  b192fb2
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (4849692), 13, 25, 12, 26, 320, e18e20d9
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (3538973), 33, 44, 44, 44, 320, 58e46e34
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (8192030), 15, 29, 15, 33, 320,  5480116
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (3407907), 14, 16, 12, 18, 320, 77dc6e15
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (4587562), 12, 31, 10, 34, 320, 8ffeed88
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_TAOIST (8060978), 11, 44, 7, 45, 320, ec572f65
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (7733249), 12, 44, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_TAOIST (7471113), 5, 38, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (6029329), 31, 43, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (3670036), 5, 34, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (4849692), 12, 26, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (8192030), 15, 33, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_SKIRMISHER (4587562), 10, 34, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_TAOIST (8060978), 7, 45, -9999, -9999, 2112, ffffffff
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_TAOIST (851968), 14, 54, 9, 85, 0, e46c2931
058, LOC_CIVILIZATION_GERMANY_NAME, UNIT_MAN_AT_ARMS (5505038), 6, 30, 3, 26, 36865, 4ae84bf1
058, LOC_CIVILIZATION_EGYPT_NAME, UNIT_VAMPIRE (262146), 31, 75, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_EGYPT_NAME, UNIT_GREAT_GENERAL (1310729), 34, 76, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_EGYPT_NAME, UNIT_KNIGHT (3014669), 32, 74, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_EGYPT_NAME, UNIT_SIEGE_TOWER (2752526), 32, 75, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_EGYPT_NAME, UNIT_GREAT_GENERAL (2359308), 33, 76, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_EGYPT_NAME, UNIT_KNIGHT (1966095), 34, 73, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_INDIA_NAME, UNIT_INDIAN_VARU (1507331), 33, 71, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_INDIA_NAME, UNIT_KNIGHT (2424848), 37, 67, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_INDIA_NAME, UNIT_KNIGHT (2228232), 34, 67, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_CROSSBOWMAN (3473421), 40, 15, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_CROSSBOWMAN (3604485), 39, 13, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_CROSSBOWMAN (4653064), 40, 18, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_CROSSBOWMAN (3407886), 40, 12, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_CROSSBOWMAN (5701659), 1, 27, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_CROSSBOWMAN (5636126), 1, 26, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_NUBIA_NAME, UNIT_KNIGHT (4587543), 39, 18, -9999, -9999, 2833, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5439490), 7, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7208961), 13, 28, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (7471104), 14, 18, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7143429), 28, 17, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7405574), 27, 17, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7864324), 20, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5832707), 25, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6946823), 30, 17, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (6094857), 18, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (9961482), 22, 10, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (9568264), 9, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_TRADER (1048588), 23, 15, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (5177355), 7, 32, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SETTLER (9699343), 30, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (3866637), 10, 36, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5111825), 14, 28, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_GREAT_GENERAL (11075668), 25, 13, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_COURSER (10682384), 19, 17, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5373972), 18, 13, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MILITARY_ENGINEER (8126482), 16, 29, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_KNIGHT (8454163), 21, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6029335), 34, 9, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7340054), 23, 13, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6357013), 18, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4259864), 7, 31, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4849689), 13, 34, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5767195), 28, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5046300), 18, 24, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7667738), 24, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9633822), 23, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7602205), 22, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7798816), 24, 12, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (8060959), 21, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6881313), 18, 15, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7077922), 26, 17, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (3670053), 12, 43, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MILITARY_ENGINEER (8388644), 24, 11, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9437219), 21, 22, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (5701670), 15, 38, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4063272), 11, 36, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (4128809), 39, 40, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (9371687), 17, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5308458), 25, 25, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5570604), 14, 18, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MILITARY_ENGINEER (7995435), 23, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BOMBARD (10616879), 16, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9895981), 22, 22, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4784176), 13, 36, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (10879022), 20, 16, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9175090), 14, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9306161), 21, 18, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9109556), 12, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (5505075), 44, 36, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (6553655), 19, 9, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (6684728), 12, 31, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (6488118), 14, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (10551349), 17, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (6750265), 13, 22, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (7012410), 38, 6, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (10813499), 24, 11, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (7733309), 8, 29, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (7929918), 29, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (8192063), 21, 11, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_KNIGHT (8257600), 25, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (9502780), 27, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (8323137), 16, 14, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MILITARY_ENGINEER (9240643), 22, 12, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (8519746), 18, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8781894), 23, 15, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (8650820), 20, 27, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8847431), 21, 13, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8978505), 34, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (8716357), 18, 28, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8912968), 20, 18, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11141194), 21, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (10485835), 22, 26, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (10027084), 26, 12, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (10092621), 11, 24, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (10223695), 15, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (10158158), 28, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_COURSER (10354769), 20, 14, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_COURSER (10289232), 17, 21, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_PIKE_AND_SHOT (10747986), 23, 20, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (11010131), 23, 15, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11272278), 18, 27, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_GREAT_GENERAL (11075668), 25, 13, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SPY (11403352), 21, 18, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11468889), 26, 12, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11534426), 20, 26, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11599963), 8, 23, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (11337815), 24, 15, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (11206741), 22, 19, -9999, -9999, 2325, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SETTLER (9699343), 30, 20, 44, 29, 276, 4c67e76f
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8978505), 34, 19, 44, 29, 37121, 9056887c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SETTLER (9699343), 30, 20, 44, 29, 37129, 191449ee
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SETTLER (9699343), 30, 21, 31, 21, 36873, eb2e5681
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MILITARY_ENGINEER (9240643), 22, 12, 20, 11, 4362, e98aac9f
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MILITARY_ENGINEER (7995435), 23, 21, 24, 19, 4362, 2569cab7
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (8716357), 18, 28, 17, 29, 4362, 89e3c22f
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (10813499), 24, 11, 27, 14, 4362,   a11b9c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (10879022), 20, 16, 19, 17, 4362, 35da15f9
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (9961482), 22, 10, 22, 14, 4362,   f153ec
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BUILDER (9568264), 9, 23, 9, 21, 4362, 3b5a7cea
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (5505075), 44, 36, 43, 36, 272, b9f0e896
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_SKIRMISHER (4128809), 39, 40, 41, 40, 272, fcec5c48
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_GREAT_GENERAL (11075668), 25, 13, 28, 15, 256, fe157425
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_COURSER (10682384), 19, 17, 8, 24, 4352, e9d570fd
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_KNIGHT (8454163), 21, 23, 8, 24, 4352, 5ba88c04
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9633822), 23, 19, 25, 21, 256, f3c0540b
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9895981), 22, 22, 19, 22, 256, ef4b0d6d
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9175090), 14, 20, 20, 19, 4352, fab2d9b4
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (9109556), 12, 21, 20, 19, 4352, 56bfb651
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_KNIGHT (8257600), 25, 23, 21, 12, 4352, d0ba15e0
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8847431), 21, 13, 23, 11, 256, 4318db70
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (8912968), 20, 18, 22, 17, 256, 40fb0bc7
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11141194), 21, 21, 21, 23, 256, 6445a69d
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (10223695), 15, 19, 25, 12, 4352, db4a833a
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_PIKE_AND_SHOT (10747986), 23, 20, 18, 23, 256, f16c61d7
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11468889), 26, 12, 24, 16, 256, a337762d
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11534426), 20, 26, 20, 23, 256, a0f11808
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MUSKETMAN (11599963), 8, 23, 21, 12, 4352, 643cdb6d
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7208961), 13, 28, 12, 29, 256, 6627a11c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5439490), 7, 23, 10, 24, 256, 4eae42e8
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5832707), 25, 20, 23, 17, 256, 2152b043
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7864324), 20, 20, 19, 20, 256,  17b414e
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7143429), 28, 17, 30, 18, 256, a2ee1afa
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7405574), 27, 17, 27, 16, 256, 6c1bfcfe
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6946823), 30, 17, 30, 16, 256, 132502a8
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5111825), 14, 28, 13, 29, 256, b8380e6c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5373972), 18, 13, 18, 14, 256, d1f796e9
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6357013), 18, 21, 20, 20, 256, c9fb1261
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7340054), 23, 13, 21, 13, 256, 9b4512d5
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6029335), 34, 9, 32, 9, 256, a924265e
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7667738), 24, 19, 24, 21, 256, 4048bc51
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5767195), 28, 21, 27, 20, 256, 49cc3b2a
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5046300), 18, 24, 17, 23, 256, 4c14244d
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7602205), 22, 19, 28, 20, 256, 18f6181b
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (8060959), 21, 19, 20, 16, 256, fcffbc6a
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7798816), 24, 12, 22, 9, 256, 42a770a7
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (6881313), 18, 15, 19, 16, 256, 16b7971e
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (7077922), 26, 17, 26, 18, 256, 55c53a0e
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5308458), 25, 25, 25, 23, 256, 64066874
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (5570604), 14, 18, 13, 19, 256, 1cb14292
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_BOMBARD (10616879), 16, 23, 15, 23, 256,  8b4d310
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (8192063), 21, 11, 23, 9, 256, a160af8e
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (10485835), 22, 26, 21, 27, 256,  2c81f19
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_VIETNAMESE_VOI_CHIEN (10092621), 11, 24, 10, 25, 256, 7ade7055
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_COURSER (10289232), 17, 21, 21, 21, 256, 8d5e2f4c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_COURSER (10354769), 20, 14, 18, 12, 256, 33742cd4
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (10158158), 28, 20, 29, 20, 272, ffffffff
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (11010131), 23, 15, 21, 14, 256, 20c53a53
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (9371687), 17, 19, 16, 23, 256, fe78aa91
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (10551349), 17, 21, 21, 22, 256, 547c4725
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_APOSTLE (8650820), 20, 27, 23, 21, 256, 6193326a
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (7471104), 14, 18, 9, 22, 4360, 4385bb2c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (6094857), 18, 19, 8, 23, 4360,  cc65c06
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (5177355), 7, 32, 9, 39, 4360, c8cbc56c
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (3866637), 10, 36, 13, 37, 4360,  d9ccaea
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4259864), 7, 31, 9, 39, 4360,  ba86e30
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4849689), 13, 34, 14, 37, 4360, 9a63d8b4
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4063272), 11, 36, 13, 37, 4360, 66ab76ca
058, LOC_CIVILIZATION_VIETNAM_NAME, UNIT_MISSIONARY (4784176), 13, 36, 13, 37, 4360, ffffffff
