Game Turn, Player, Belief, Score
43, 2, BELIEF_SACRED_PATH, -1.0
43, 2, BELIEF_RIVER_GODDESS, 22.0
43, 2, BELIEF_MONUMENT_TO_THE_GODS, 0.0
43, 2, BELIEF_DIVINE_SPARK, 7.0
43, 2, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 22.0
43, 2, BELIEF_GOD_OF_THE_SEA, 0.0
43, 2, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
43, 2, BELIEF_GODDESS_OF_THE_HUNT, 22.0
43, 2, BELIEF_STONE_CIRCLES, 0.0
43, 2, BELIEF_RELIGIOUS_IDOLS, 0.0
43, 2, BELIEF_GOD_OF_CRAFTSMEN, 0.0
43, 2, BELIEF_GODDESS_OF_FESTIVALS, -1.0
43, 2, BELIEF_GOD_OF_THE_FORGE, -1.0
43, 2, BELIEF_INITIATION_RITES, -1.0
43, 2, BELIEF_GOD_OF_HEALING, 0.0
43, 2, BELIEF_GOD_OF_WAR, 0.0
43, 2, BELIEF_FERTILITY_RITES, 33.0
43, 2, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
43, 2, BELIEF_CITY_PATRON_GODDESS, 0.0
43, 2, BELIEF_EARTH_GODDESS, 33.0
43, 2, BELIEF_DIVINE_INSPIRATION, -1.0
43, 2, BELIEF_FEED_THE_WORLD, -1.0
43, 2, BELIEF_JESUIT_EDUCATION, -1.0
43, 2, BELIEF_RELIQUARIES, -1.0
43, 2, BELIEF_RELIGIOUS_COMMUNITY, -1.0
43, 2, BELIEF_WORK_ETHIC, -1.0
43, 2, BELIEF_ZEN_MEDITATION, -1.0
43, 2, BELIEF_CHORAL_MUSIC, -1.0
43, 2, BELIEF_WARRIOR_MONKS, -1.0
43, 2, BELIEF_CATHEDRAL, -1.0
43, 2, BELIEF_GURDWARA, -1.0
43, 2, BELIEF_MEETING_HOUSE, -1.0
43, 2, BELIEF_MOSQUE, -1.0
43, 2, BELIEF_PAGODA, -1.0
43, 2, BELIEF_SYNAGOGUE, -1.0
43, 2, BELIEF_WAT, -1.0
43, 2, BELIEF_STUPA, -1.0
43, 2, BELIEF_DAR_E_MEHR, -1.0
43, 2, BELIEF_LAY_MINISTRY, -1.0
43, 2, BELIEF_PAPAL_PRIMACY, 0.0
43, 2, BELIEF_PILGRIMAGE, 0.0
43, 2, BELIEF_STEWARDSHIP, -1.0
43, 2, BELIEF_TITHE, 0.0
43, 2, BELIEF_WORLD_CHURCH, 0.0
43, 2, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
43, 2, BELIEF_RELIGIOUS_UNITY, 0.0
43, 2, BELIEF_DEFENDER_OF_FAITH, 0.0
43, 2, BELIEF_HOLY_ORDER, 0.0
43, 2, BELIEF_ITINERANT_PREACHERS, 0.0
43, 2, BELIEF_JUST_WAR, 5.0
43, 2, BELIEF_MISSIONARY_ZEAL, -1.0
43, 2, BELIEF_MONASTIC_ISOLATION, 0.0
43, 2, BELIEF_SCRIPTURE, 0.0
43, 2, BELIEF_RELIGIOUS_COLONIZATION, 0.0
43, 2, BELIEF_GODDESS_OF_FIRE, 34.0
43, 2, BELIEF_SACRED_PLACES, 0.0
43, 2, BELIEF_HOLY_WATERS, 0.0
43, 2, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
43, 2, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 4.0
43, 2, BELIEF_ZYL_LBM_SUN_GOD, 66.0
43, 2, BELIEF_ZYL_LBM_ORAL_TRADITION, 44.0
43, 2, BELIEF_ZYL_LBM_EARTH_SPIRITS, 450.0
43, 2, BELIEF_ZYL_LBM_GARDEN_GODDESS, 44.0
43, 2, BELIEF_ZYL_LBM_WEALTH_GODDESS, 22.0
43, 2, BELIEF_ZYL_LBM_TRADE_GOD, 4.0
43, 2, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
43, 2, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
43, 2, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
43, 2, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
43, 2, BELIEF_ZYL_LBM_SIREN, 0.0
43, 2, BELIEF_ZYL_DRUID, -1.0
43, 2, BELIEF_DANCE_OF_THE_AURORA, 0.0
43, 2, BELIEF_DESERT_FOLKLORE, -1.0
43, 2, BELIEF_SACRED_PATH, -1.0
43, 2, BELIEF_RIVER_GODDESS, 22.0
43, 2, BELIEF_MONUMENT_TO_THE_GODS, 0.0
43, 2, BELIEF_DIVINE_SPARK, 7.0
43, 2, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 22.0
43, 2, BELIEF_GOD_OF_THE_SEA, 0.0
43, 2, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
43, 2, BELIEF_GODDESS_OF_THE_HUNT, 22.0
43, 2, BELIEF_STONE_CIRCLES, 0.0
43, 2, BELIEF_RELIGIOUS_IDOLS, 0.0
43, 2, BELIEF_GOD_OF_CRAFTSMEN, 0.0
43, 2, BELIEF_GODDESS_OF_FESTIVALS, -1.0
43, 2, BELIEF_GOD_OF_THE_FORGE, -1.0
43, 2, BELIEF_INITIATION_RITES, -1.0
43, 2, BELIEF_GOD_OF_HEALING, 0.0
43, 2, BELIEF_GOD_OF_WAR, 0.0
43, 2, BELIEF_FERTILITY_RITES, 33.0
43, 2, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
43, 2, BELIEF_CITY_PATRON_GODDESS, 0.0
43, 2, BELIEF_EARTH_GODDESS, 33.0
43, 2, BELIEF_DIVINE_INSPIRATION, -1.0
43, 2, BELIEF_FEED_THE_WORLD, -1.0
43, 2, BELIEF_JESUIT_EDUCATION, -1.0
43, 2, BELIEF_RELIQUARIES, -1.0
43, 2, BELIEF_RELIGIOUS_COMMUNITY, -1.0
43, 2, BELIEF_WORK_ETHIC, -1.0
43, 2, BELIEF_ZEN_MEDITATION, -1.0
43, 2, BELIEF_CHORAL_MUSIC, -1.0
43, 2, BELIEF_WARRIOR_MONKS, -1.0
43, 2, BELIEF_CATHEDRAL, -1.0
43, 2, BELIEF_GURDWARA, -1.0
43, 2, BELIEF_MEETING_HOUSE, -1.0
43, 2, BELIEF_MOSQUE, -1.0
43, 2, BELIEF_PAGODA, -1.0
43, 2, BELIEF_SYNAGOGUE, -1.0
43, 2, BELIEF_WAT, -1.0
43, 2, BELIEF_STUPA, -1.0
43, 2, BELIEF_DAR_E_MEHR, -1.0
43, 2, BELIEF_LAY_MINISTRY, -1.0
43, 2, BELIEF_PAPAL_PRIMACY, 0.0
43, 2, BELIEF_PILGRIMAGE, 0.0
43, 2, BELIEF_STEWARDSHIP, -1.0
43, 2, BELIEF_TITHE, 0.0
43, 2, BELIEF_WORLD_CHURCH, 0.0
43, 2, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
43, 2, BELIEF_RELIGIOUS_UNITY, 0.0
43, 2, BELIEF_DEFENDER_OF_FAITH, 0.0
43, 2, BELIEF_HOLY_ORDER, 0.0
43, 2, BELIEF_ITINERANT_PREACHERS, 0.0
43, 2, BELIEF_JUST_WAR, 5.0
43, 2, BELIEF_MISSIONARY_ZEAL, -1.0
43, 2, BELIEF_MONASTIC_ISOLATION, 0.0
43, 2, BELIEF_SCRIPTURE, 0.0
43, 2, BELIEF_RELIGIOUS_COLONIZATION, 0.0
43, 2, BELIEF_GODDESS_OF_FIRE, 34.0
43, 2, BELIEF_SACRED_PLACES, 0.0
43, 2, BELIEF_HOLY_WATERS, 0.0
43, 2, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
43, 2, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 4.0
43, 2, BELIEF_ZYL_LBM_SUN_GOD, 66.0
43, 2, BELIEF_ZYL_LBM_ORAL_TRADITION, 44.0
43, 2, BELIEF_ZYL_LBM_EARTH_SPIRITS, 450.0
43, 2, BELIEF_ZYL_LBM_GARDEN_GODDESS, 44.0
43, 2, BELIEF_ZYL_LBM_WEALTH_GODDESS, 22.0
43, 2, BELIEF_ZYL_LBM_TRADE_GOD, 4.0
43, 2, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
43, 2, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
43, 2, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
43, 2, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
43, 2, BELIEF_ZYL_LBM_SIREN, 0.0
43, 2, BELIEF_ZYL_DRUID, -1.0
43, 0, BELIEF_DANCE_OF_THE_AURORA, 0.0
43, 0, BELIEF_DESERT_FOLKLORE, -1.0
43, 0, BELIEF_SACRED_PATH, -1.0
43, 0, BELIEF_RIVER_GODDESS, 0.0
43, 0, BELIEF_MONUMENT_TO_THE_GODS, 0.0
43, 0, BELIEF_DIVINE_SPARK, 9.0
43, 0, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
43, 0, BELIEF_GOD_OF_THE_SEA, 0.0
43, 0, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
43, 0, BELIEF_GODDESS_OF_THE_HUNT, 0.0
43, 0, BELIEF_STONE_CIRCLES, 0.0
43, 0, BELIEF_RELIGIOUS_IDOLS, 0.0
43, 0, BELIEF_GOD_OF_CRAFTSMEN, 22.0
43, 0, BELIEF_GODDESS_OF_FESTIVALS, -1.0
43, 0, BELIEF_GOD_OF_THE_FORGE, -1.0
43, 0, BELIEF_INITIATION_RITES, -1.0
43, 0, BELIEF_GOD_OF_HEALING, 0.0
43, 0, BELIEF_GOD_OF_WAR, 0.0
43, 0, BELIEF_FERTILITY_RITES, 11.0
43, 0, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
43, 0, BELIEF_CITY_PATRON_GODDESS, 0.0
43, 0, BELIEF_EARTH_GODDESS, 22.0
43, 0, BELIEF_DIVINE_INSPIRATION, -1.0
43, 0, BELIEF_FEED_THE_WORLD, -1.0
43, 0, BELIEF_JESUIT_EDUCATION, 45.0
43, 0, BELIEF_RELIQUARIES, 45.0
43, 0, BELIEF_RELIGIOUS_COMMUNITY, -1.0
43, 0, BELIEF_WORK_ETHIC, -1.0
43, 0, BELIEF_ZEN_MEDITATION, 45.0
43, 0, BELIEF_CHORAL_MUSIC, -1.0
43, 0, BELIEF_WARRIOR_MONKS, -1.0
43, 0, BELIEF_CATHEDRAL, 786.0
43, 0, BELIEF_GURDWARA, -1.0
43, 0, BELIEF_MEETING_HOUSE, -1.0
43, 0, BELIEF_MOSQUE, 506.0
43, 0, BELIEF_PAGODA, 480.0
43, 0, BELIEF_SYNAGOGUE, -1.0
43, 0, BELIEF_WAT, -1.0
43, 0, BELIEF_STUPA, 492.0
43, 0, BELIEF_DAR_E_MEHR, -1.0
43, 0, BELIEF_LAY_MINISTRY, -1.0
43, 0, BELIEF_PAPAL_PRIMACY, 0.0
43, 0, BELIEF_PILGRIMAGE, 0.0
43, 0, BELIEF_STEWARDSHIP, -1.0
43, 0, BELIEF_TITHE, 0.0
43, 0, BELIEF_WORLD_CHURCH, 0.0
43, 0, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
43, 0, BELIEF_RELIGIOUS_UNITY, 0.0
43, 0, BELIEF_DEFENDER_OF_FAITH, 0.0
43, 0, BELIEF_HOLY_ORDER, 0.0
43, 0, BELIEF_ITINERANT_PREACHERS, 0.0
43, 0, BELIEF_JUST_WAR, 0.0
43, 0, BELIEF_MISSIONARY_ZEAL, -1.0
43, 0, BELIEF_MONASTIC_ISOLATION, 0.0
43, 0, BELIEF_SCRIPTURE, 0.0
43, 0, BELIEF_RELIGIOUS_COLONIZATION, 0.0
43, 0, BELIEF_GODDESS_OF_FIRE, 0.0
43, 0, BELIEF_SACRED_PLACES, 0.0
43, 0, BELIEF_HOLY_WATERS, 0.0
43, 0, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
43, 0, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 5.0
43, 0, BELIEF_ZYL_LBM_SUN_GOD, 0.0
43, 0, BELIEF_ZYL_LBM_ORAL_TRADITION, 22.0
43, 0, BELIEF_ZYL_LBM_EARTH_SPIRITS, 370.0
43, 0, BELIEF_ZYL_LBM_GARDEN_GODDESS, 22.0
43, 0, BELIEF_ZYL_LBM_WEALTH_GODDESS, 22.0
43, 0, BELIEF_ZYL_LBM_TRADE_GOD, 5.0
43, 0, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
43, 0, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
43, 0, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
43, 0, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
43, 0, BELIEF_ZYL_LBM_SIREN, 0.0
43, 0, BELIEF_ZYL_DRUID, -1.0
43, 0, BELIEF_DANCE_OF_THE_AURORA, 0.0
43, 0, BELIEF_DESERT_FOLKLORE, -1.0
43, 0, BELIEF_SACRED_PATH, -1.0
43, 0, BELIEF_RIVER_GODDESS, 0.0
43, 0, BELIEF_MONUMENT_TO_THE_GODS, 0.0
43, 0, BELIEF_DIVINE_SPARK, 9.0
43, 0, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
43, 0, BELIEF_GOD_OF_THE_SEA, 0.0
43, 0, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
43, 0, BELIEF_GODDESS_OF_THE_HUNT, 0.0
43, 0, BELIEF_STONE_CIRCLES, 0.0
43, 0, BELIEF_RELIGIOUS_IDOLS, 0.0
43, 0, BELIEF_GOD_OF_CRAFTSMEN, 22.0
43, 0, BELIEF_GODDESS_OF_FESTIVALS, -1.0
43, 0, BELIEF_GOD_OF_THE_FORGE, -1.0
43, 0, BELIEF_INITIATION_RITES, -1.0
43, 0, BELIEF_GOD_OF_HEALING, 0.0
43, 0, BELIEF_GOD_OF_WAR, 0.0
43, 0, BELIEF_FERTILITY_RITES, 11.0
43, 0, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
43, 0, BELIEF_CITY_PATRON_GODDESS, 0.0
43, 0, BELIEF_EARTH_GODDESS, 22.0
43, 0, BELIEF_DIVINE_INSPIRATION, -1.0
43, 0, BELIEF_FEED_THE_WORLD, -1.0
43, 0, BELIEF_JESUIT_EDUCATION, 45.0
43, 0, BELIEF_RELIQUARIES, 45.0
43, 0, BELIEF_RELIGIOUS_COMMUNITY, -1.0
43, 0, BELIEF_WORK_ETHIC, -1.0
43, 0, BELIEF_ZEN_MEDITATION, 45.0
43, 0, BELIEF_CHORAL_MUSIC, -1.0
43, 0, BELIEF_WARRIOR_MONKS, -1.0
43, 0, BELIEF_CATHEDRAL, 786.0
43, 0, BELIEF_GURDWARA, -1.0
43, 0, BELIEF_MEETING_HOUSE, -1.0
43, 0, BELIEF_MOSQUE, 506.0
43, 0, BELIEF_PAGODA, 480.0
43, 0, BELIEF_SYNAGOGUE, -1.0
43, 0, BELIEF_WAT, -1.0
43, 0, BELIEF_STUPA, 492.0
43, 0, BELIEF_DAR_E_MEHR, -1.0
43, 0, BELIEF_LAY_MINISTRY, -1.0
43, 0, BELIEF_PAPAL_PRIMACY, 0.0
43, 0, BELIEF_PILGRIMAGE, 0.0
43, 0, BELIEF_STEWARDSHIP, -1.0
43, 0, BELIEF_TITHE, 0.0
43, 0, BELIEF_WORLD_CHURCH, 0.0
43, 0, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
43, 0, BELIEF_RELIGIOUS_UNITY, 0.0
43, 0, BELIEF_DEFENDER_OF_FAITH, 0.0
43, 0, BELIEF_HOLY_ORDER, 0.0
43, 0, BELIEF_ITINERANT_PREACHERS, 0.0
43, 0, BELIEF_JUST_WAR, 0.0
43, 0, BELIEF_MISSIONARY_ZEAL, -1.0
43, 0, BELIEF_MONASTIC_ISOLATION, 0.0
43, 0, BELIEF_SCRIPTURE, 0.0
43, 0, BELIEF_RELIGIOUS_COLONIZATION, 0.0
43, 0, BELIEF_GODDESS_OF_FIRE, 0.0
43, 0, BELIEF_SACRED_PLACES, 0.0
43, 0, BELIEF_HOLY_WATERS, 0.0
43, 0, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
43, 0, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 5.0
43, 0, BELIEF_ZYL_LBM_SUN_GOD, 0.0
43, 0, BELIEF_ZYL_LBM_ORAL_TRADITION, 22.0
43, 0, BELIEF_ZYL_LBM_EARTH_SPIRITS, 370.0
43, 0, BELIEF_ZYL_LBM_GARDEN_GODDESS, 22.0
43, 0, BELIEF_ZYL_LBM_WEALTH_GODDESS, 22.0
43, 0, BELIEF_ZYL_LBM_TRADE_GOD, 5.0
43, 0, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
43, 0, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
43, 0, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
43, 0, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
43, 0, BELIEF_ZYL_LBM_SIREN, 0.0
43, 0, BELIEF_ZYL_DRUID, -1.0
43, 1, BELIEF_DANCE_OF_THE_AURORA, 0.0
43, 1, BELIEF_DESERT_FOLKLORE, -1.0
43, 1, BELIEF_SACRED_PATH, -1.0
43, 1, BELIEF_RIVER_GODDESS, 0.0
43, 1, BELIEF_MONUMENT_TO_THE_GODS, 0.0
43, 1, BELIEF_DIVINE_SPARK, 17.0
43, 1, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 0.0
43, 1, BELIEF_GOD_OF_THE_SEA, 0.0
43, 1, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
43, 1, BELIEF_GODDESS_OF_THE_HUNT, 0.0
43, 1, BELIEF_STONE_CIRCLES, 0.0
43, 1, BELIEF_RELIGIOUS_IDOLS, 51.0
43, 1, BELIEF_GOD_OF_CRAFTSMEN, 25.0
43, 1, BELIEF_GODDESS_OF_FESTIVALS, -1.0
43, 1, BELIEF_GOD_OF_THE_FORGE, -1.0
43, 1, BELIEF_INITIATION_RITES, -1.0
43, 1, BELIEF_GOD_OF_HEALING, 0.0
43, 1, BELIEF_GOD_OF_WAR, 0.0
43, 1, BELIEF_FERTILITY_RITES, 0.0
43, 1, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
43, 1, BELIEF_CITY_PATRON_GODDESS, 0.0
43, 1, BELIEF_EARTH_GODDESS, 22.0
43, 1, BELIEF_DIVINE_INSPIRATION, -1.0
43, 1, BELIEF_FEED_THE_WORLD, -1.0
43, 1, BELIEF_JESUIT_EDUCATION, 45.0
43, 1, BELIEF_RELIQUARIES, 45.0
43, 1, BELIEF_RELIGIOUS_COMMUNITY, -1.0
43, 1, BELIEF_WORK_ETHIC, -1.0
43, 1, BELIEF_ZEN_MEDITATION, 45.0
43, 1, BELIEF_CHORAL_MUSIC, -1.0
43, 1, BELIEF_WARRIOR_MONKS, -1.0
43, 1, BELIEF_CATHEDRAL, 872.0
43, 1, BELIEF_GURDWARA, -1.0
43, 1, BELIEF_MEETING_HOUSE, -1.0
43, 1, BELIEF_MOSQUE, 591.0
43, 1, BELIEF_PAGODA, 565.0
43, 1, BELIEF_SYNAGOGUE, -1.0
43, 1, BELIEF_WAT, -1.0
43, 1, BELIEF_STUPA, 577.0
43, 1, BELIEF_DAR_E_MEHR, -1.0
43, 1, BELIEF_LAY_MINISTRY, -1.0
43, 1, BELIEF_PAPAL_PRIMACY, 0.0
43, 1, BELIEF_PILGRIMAGE, 0.0
43, 1, BELIEF_STEWARDSHIP, -1.0
43, 1, BELIEF_TITHE, 0.0
43, 1, BELIEF_WORLD_CHURCH, 0.0
43, 1, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
43, 1, BELIEF_RELIGIOUS_UNITY, 0.0
43, 1, BELIEF_DEFENDER_OF_FAITH, 0.0
43, 1, BELIEF_HOLY_ORDER, 0.0
43, 1, BELIEF_ITINERANT_PREACHERS, 0.0
43, 1, BELIEF_JUST_WAR, 0.0
43, 1, BELIEF_MISSIONARY_ZEAL, -1.0
43, 1, BELIEF_MONASTIC_ISOLATION, 0.0
43, 1, BELIEF_SCRIPTURE, 0.0
43, 1, BELIEF_RELIGIOUS_COLONIZATION, 0.0
43, 1, BELIEF_GODDESS_OF_FIRE, 0.0
43, 1, BELIEF_SACRED_PLACES, 0.0
43, 1, BELIEF_HOLY_WATERS, 0.0
43, 1, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
43, 1, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 6.0
43, 1, BELIEF_ZYL_LBM_SUN_GOD, 0.0
43, 1, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
43, 1, BELIEF_ZYL_LBM_EARTH_SPIRITS, 395.0
43, 1, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
43, 1, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
43, 1, BELIEF_ZYL_LBM_TRADE_GOD, 6.0
43, 1, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
43, 1, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
43, 1, BELIEF_ZYL_LBM_GRANARY_GOD, 0.0
43, 1, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
43, 1, BELIEF_ZYL_LBM_SIREN, 0.0
43, 1, BELIEF_ZYL_DRUID, -1.0
44, 5, BELIEF_DANCE_OF_THE_AURORA, 0.0
44, 5, BELIEF_DESERT_FOLKLORE, -1.0
44, 5, BELIEF_SACRED_PATH, -1.0
44, 5, BELIEF_RIVER_GODDESS, 0.0
44, 5, BELIEF_MONUMENT_TO_THE_GODS, 0.0
44, 5, BELIEF_DIVINE_SPARK, 9.0
44, 5, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 22.0
44, 5, BELIEF_GOD_OF_THE_SEA, 0.0
44, 5, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
44, 5, BELIEF_GODDESS_OF_THE_HUNT, 0.0
44, 5, BELIEF_STONE_CIRCLES, 22.0
44, 5, BELIEF_RELIGIOUS_IDOLS, 0.0
44, 5, BELIEF_GOD_OF_CRAFTSMEN, 25.0
44, 5, BELIEF_GODDESS_OF_FESTIVALS, -1.0
44, 5, BELIEF_GOD_OF_THE_FORGE, -1.0
44, 5, BELIEF_INITIATION_RITES, -1.0
44, 5, BELIEF_GOD_OF_HEALING, 0.0
44, 5, BELIEF_GOD_OF_WAR, 0.0
44, 5, BELIEF_FERTILITY_RITES, 11.0
44, 5, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
44, 5, BELIEF_CITY_PATRON_GODDESS, 0.0
44, 5, BELIEF_EARTH_GODDESS, 0.0
44, 5, BELIEF_DIVINE_INSPIRATION, -1.0
44, 5, BELIEF_FEED_THE_WORLD, -1.0
44, 5, BELIEF_JESUIT_EDUCATION, -1.0
44, 5, BELIEF_RELIQUARIES, -1.0
44, 5, BELIEF_RELIGIOUS_COMMUNITY, -1.0
44, 5, BELIEF_WORK_ETHIC, -1.0
44, 5, BELIEF_ZEN_MEDITATION, -1.0
44, 5, BELIEF_CHORAL_MUSIC, -1.0
44, 5, BELIEF_WARRIOR_MONKS, -1.0
44, 5, BELIEF_CATHEDRAL, -1.0
44, 5, BELIEF_GURDWARA, -1.0
44, 5, BELIEF_MEETING_HOUSE, -1.0
44, 5, BELIEF_MOSQUE, -1.0
44, 5, BELIEF_PAGODA, -1.0
44, 5, BELIEF_SYNAGOGUE, -1.0
44, 5, BELIEF_WAT, -1.0
44, 5, BELIEF_STUPA, -1.0
44, 5, BELIEF_DAR_E_MEHR, -1.0
44, 5, BELIEF_LAY_MINISTRY, -1.0
44, 5, BELIEF_PAPAL_PRIMACY, 0.0
44, 5, BELIEF_PILGRIMAGE, 0.0
44, 5, BELIEF_STEWARDSHIP, -1.0
44, 5, BELIEF_TITHE, 0.0
44, 5, BELIEF_WORLD_CHURCH, 0.0
44, 5, BELIEF_CROSS_CULTURAL_DIALOGUE, 0.0
44, 5, BELIEF_RELIGIOUS_UNITY, 0.0
44, 5, BELIEF_DEFENDER_OF_FAITH, 0.0
44, 5, BELIEF_HOLY_ORDER, 0.0
44, 5, BELIEF_ITINERANT_PREACHERS, 0.0
44, 5, BELIEF_JUST_WAR, 10.0
44, 5, BELIEF_MISSIONARY_ZEAL, -1.0
44, 5, BELIEF_MONASTIC_ISOLATION, 0.0
44, 5, BELIEF_SCRIPTURE, 0.0
44, 5, BELIEF_RELIGIOUS_COLONIZATION, 0.0
44, 5, BELIEF_GODDESS_OF_FIRE, 34.0
44, 5, BELIEF_SACRED_PLACES, 0.0
44, 5, BELIEF_HOLY_WATERS, 0.0
44, 5, BELIEF_ZYL_LBM_MOON_GODDESS, 0.0
44, 5, BELIEF_ZYL_LBM_COMMERCE_GODDESS, 3.0
44, 5, BELIEF_ZYL_LBM_SUN_GOD, 0.0
44, 5, BELIEF_ZYL_LBM_ORAL_TRADITION, 0.0
44, 5, BELIEF_ZYL_LBM_EARTH_SPIRITS, 21.0
44, 5, BELIEF_ZYL_LBM_GARDEN_GODDESS, 0.0
44, 5, BELIEF_ZYL_LBM_WEALTH_GODDESS, 11.0
44, 5, BELIEF_ZYL_LBM_TRADE_GOD, 3.0
44, 5, BELIEF_ZYL_LBM_PATH_OF_CONQUEST, -1.0
44, 5, BELIEF_ZYL_LBM_SACRED_INSCRIPTIONS, -1.0
44, 5, BELIEF_ZYL_LBM_GRANARY_GOD, 53.0
44, 5, BELIEF_ZYL_LBM_REEF_PARADISE, 0.0
44, 5, BELIEF_ZYL_LBM_SIREN, 0.0
44, 5, BELIEF_ZYL_DRUID, -1.0
44, 6, BELIEF_DANCE_OF_THE_AURORA, 0.0
44, 6, BELIEF_DESERT_FOLKLORE, -1.0
44, 6, BELIEF_SACRED_PATH, -1.0
44, 6, BELIEF_RIVER_GODDESS, 0.0
44, 6, BELIEF_MONUMENT_TO_THE_GODS, 0.0
44, 6, BELIEF_DIVINE_SPARK, 10.0
44, 6, BELIEF_LADY_OF_THE_REEDS_AND_MARSHES, 33.0
44, 6, BELIEF_GOD_OF_THE_SEA, 0.0
44, 6, BELIEF_GOD_OF_THE_OPEN_SKY, -1.0
44, 6, BELIEF_GODDESS_OF_THE_HUNT, 0.0
44, 6, BELIEF_STONE_CIRCLES, 0.0
44, 6, BELIEF_RELIGIOUS_IDOLS, 51.0
44, 6, BELIEF_GOD_OF_CRAFTSMEN, 0.0
44, 6, BELIEF_GODDESS_OF_FESTIVALS, -1.0
44, 6, BELIEF_GOD_OF_THE_FORGE, -1.0
44, 6, BELIEF_INITIATION_RITES, -1.0
44, 6, BELIEF_GOD_OF_HEALING, 0.0
44, 6, BELIEF_GOD_OF_WAR, 0.0
44, 6, BELIEF_FERTILITY_RITES, 11.0
44, 6, BELIEF_RELIGIOUS_SETTLEMENTS, -1.0
44, 6, BELIEF_CITY_PATRON_GODDESS, 0.0
44, 6, BELIEF_EARTH_GODDESS, 22.0
44, 6, BELIEF_DIVINE_INSPIRATION, -1.0
44, 6, BELIEF_FEED_THE_WORLD, -1.0
44, 6, BELIEF_JESUIT_EDUCATION, -1.0
44, 6, BELIEF_RELIQUARIES, -1.0
44, 6, BELIEF_RELIGIOUS_COMMUNITY, -1.0
44, 6, BELIEF_WORK_ETHIC, -1.0
44, 6, BELIEF_ZEN_MEDITATION, -1.0
44, 6, BELIEF_CHORAL_MUSIC, -1.0
44, 6, BELIEF_WARRIOR_MONKS, -1.0
44, 6, BELIEF_CATHEDRAL, -1.0
44, 6, BELIEF_GURDWARA, -1.0
44, 6, BELIEF_MEETING_HOUSE, -1.0
44, 6, BELIEF_MOSQUE, -1.0
44, 6, BELIEF_PAGODA, -1.0
44, 6, BELIEF_SYNAGOGUE, -1.0
