Game Turn, Player, Action, , 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 62, 63
6, 62, ,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, 62, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, 63, ,, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, 63, Threat and Trust,, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6, 0, ,,, 14:DIPLO_STATE_ALLIED, 17:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED, 23:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
6, 0, Threat and Trust,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
6, 1, ,, 11:DIPLO_STATE_ALLIED,, 15:DIPLO_STATE_ALLIED, 11:DIPLO_STATE_ALLIED, 13:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
6, 1, Threat and Trust,, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
6, 2, ,, 13:DIPLO_STATE_ALLIED, 15:DIPLO_STATE_ALLIED,, 18:DIPLO_STATE_ALLIED, 15:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
6, 2, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
6, 3, ,, 10:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED, 17:DIPLO_STATE_ALLIED,, 14:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
6, 3, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
6, 4, ,, 26:DIPLO_STATE_ALLIED, 11:DIPLO_STATE_ALLIED, 18:DIPLO_STATE_ALLIED, 8:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
6, 4, Threat and Trust,, 60.16:1:2.00, 60.16:1:2.00, 60.16:1:2.00, 60.16:1:2.00,,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
6, 0, ,,, 14:DIPLO_STATE_ALLIED, 17:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED, 23:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
6, 0, Threat and Trust,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 5, ,,,,,,,, 19:DIPLO_STATE_ALLIED, 20:DIPLO_STATE_ALLIED, 17:DIPLO_STATE_ALLIED, 16:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 5, Threat and Trust,,,,,,,, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 6, ,,,,,,, 17:DIPLO_STATE_ALLIED,, 20:DIPLO_STATE_ALLIED, 23:DIPLO_STATE_ALLIED, 20:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 6, Threat and Trust,,,,,,, 10.16:1:0.00,, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 7, ,,,,,,, 23:DIPLO_STATE_ALLIED, 28:DIPLO_STATE_ALLIED,, 14:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 7, Threat and Trust,,,,,,, 10.16:1:0.00, 10.16:1:0.00,, 10.16:1:0.00, 10.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 8, ,,,,,,, 18:DIPLO_STATE_ALLIED, 16:DIPLO_STATE_ALLIED, 13:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 8, Threat and Trust,,,,,,, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00,, 10.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 9, ,,,,,,, 23:DIPLO_STATE_ALLIED, 18:DIPLO_STATE_ALLIED, 16:DIPLO_STATE_ALLIED, 27:DIPLO_STATE_ALLIED,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 9, Threat and Trust,,,,,,, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 10, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 10, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 11, ,,,,,,, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 11, Threat and Trust,,,,,,, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00, 10.16:1:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00
7, 12, ,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 12, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 13, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 13, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 14, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 14, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 15, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 15, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 16, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 17, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 17, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 18, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 18, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 19, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 19, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 20, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 20, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
7, 21, ,, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE,,,,,,,, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
7, 21, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00
7, 62, ,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, 62, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00, 10.16:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, 63, ,, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:, 0:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, 63, Threat and Trust,, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7, 0, ,,, 14:DIPLO_STATE_ALLIED, 12:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED, 23:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 0, Threat and Trust,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 1, ,, 11:DIPLO_STATE_ALLIED,, 10:DIPLO_STATE_ALLIED, 11:DIPLO_STATE_ALLIED, 13:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 1, Threat and Trust,, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 2, ,, 8:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 2, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 3, ,, 10:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED, 25:DIPLO_STATE_ALLIED,, 14:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 3, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:2.00,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 4, ,, 26:DIPLO_STATE_ALLIED, 11:DIPLO_STATE_ALLIED, 13:DIPLO_STATE_ALLIED, 8:DIPLO_STATE_ALLIED,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 4, Threat and Trust,, 60.16:1:2.00, 60.16:1:2.00, 60.16:1:2.00, 60.16:1:2.00,,,,,,,,,,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 2, ,, 8:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 2, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:2.00,,,,,,,, 0.00:6:0.00,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
7, 2, ,, 8:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED, 10:DIPLO_STATE_ALLIED,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
7, 2, Threat and Trust,, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:2.00,,,,,,,, 0.00:6:0.00,,,,,,,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
8, 5, ,,,,,,,, 22:DIPLO_STATE_ALLIED, 23:DIPLO_STATE_ALLIED, 17:DIPLO_STATE_ALLIED, 16:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
8, 5, Threat and Trust,,,,,,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
8, 6, ,,,,,,, 17:DIPLO_STATE_ALLIED,, 31:DIPLO_STATE_ALLIED, 18:DIPLO_STATE_ALLIED, 15:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
8, 6, Threat and Trust,,,,,,, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
8, 7, ,,,,,,, 23:DIPLO_STATE_ALLIED, 28:DIPLO_STATE_ALLIED,, 14:DIPLO_STATE_ALLIED, 9:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
8, 7, Threat and Trust,,,,,,, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:0.00, 60.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
8, 8, ,,,,,,, 18:DIPLO_STATE_ALLIED, 16:DIPLO_STATE_ALLIED, 13:DIPLO_STATE_ALLIED,, 26:DIPLO_STATE_ALLIED,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
8, 8, Threat and Trust,,,,,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,, 60.16:1:0.00,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
8, 9, ,,,,,,, 23:DIPLO_STATE_ALLIED, 18:DIPLO_STATE_ALLIED, 16:DIPLO_STATE_ALLIED, 27:DIPLO_STATE_ALLIED,,, 0:DIPLO_STATE_NO_INFLUENCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_FREE_CITIES_NEUTRAL, 0:
8, 9, Threat and Trust,,,,,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,,, 0.00:6:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00, 0.00:6:0.00
8, 10, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 10, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
8, 11, ,,,,,,, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 11, Threat and Trust,,,,,,, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00, 60.16:1:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:6:0.00
8, 12, ,, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE, 0:DIPLO_STATE_AWARE,,,,,,,,,,,,,,,,, 0:DIPLO_STATE_MINOR_MINOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 12, Threat and Trust,, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00, 0.00:1:0.00,,,,,,,,,,,,,,,,, 0.00:1:0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
8, 13, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 13, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
8, 14, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 14, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
8, 15, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 15, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
8, 16, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 16, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
8, 17, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0:
8, 17, Threat and Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 0.00:1:0.00
