Game Turn, Player, Strategy, Status
1, 3, STRATEGY_EARLY_EXPLORATION, Following
1, 3, STRATEGY_RAPID_EXPANSION, Following
1, 3, STRATEGY_ANCIENT_CHANGES, Following
1, 4, STRATEGY_EARLY_EXPLORATION, Following
1, 4, STRATEGY_RAPID_EXPANSION, Following
1, 4, STRATEGY_ANCIENT_CHANGES, Following
1, 3, STRATEGY_EARLY_EXPLORATION, Stopped
1, 3, STRATEGY_RAPID_EXPANSION, Stopped
1, 3, STRATEGY_ANCIENT_CHANGES, Stopped
2, 8, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
2, 2, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
2, 3, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
2, 4, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
4, 1, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
4, 2, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
4, 3, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
7, 6, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
7, 7, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
7, 9, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
7, 1, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
8, 5, VICTORY_STRATEGY_MILITARY_VICTORY, Following
8, 5, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
9, 0, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
9, 0, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
9, 4, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
9, 0, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Stopped
9, 0, VICTORY_STRATEGY_SCIENCE_VICTORY, Stopped
10, 9, VICTORY_STRATEGY_SCIENCE_VICTORY, Following
11, 5, VICTORY_STRATEGY_RELIGIOUS_VICTORY, Following
